Code release,Version générale,Version associée,Version LTS,Version dépréciée
R6,1,1.0.x,,X 
R7,1,1.4.x,,X
R8,1,1.10.x,,X 
R9,2,2.1.x,X,
R10,2,2.6.x,,X
R11,2,2.11.x,,X
R12,2,2.15.x,,
R13,3,3.0.x,X,
